"id","trackingNo","createdAt","updatedAt","fromAddress.address1","fromAddress.address2","fromAddress.city","fromAddress.state","fromAddress.zip","toAddress.address1","toAddress.address2","toAddress.city","toAddress.state","toAddress.zip","transaction.transactionId","transaction.amount","transaction.currency","transaction.status"
38,"MK1909670661","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","75 Forsyth St, New York, NY 10002",,"New York","New York","10002","75 Forsyth St, New York, NY 10002",,"New York","New York","10002",,,,
39,"MK7361558990","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","115 Allen St, New York, NY 10002",,"New York","New York","10002","115 Allen St, New York, NY 10002",,"New York","New York","10002",,,,
40,"MK7948747016","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","145 Attorney St, New York, NY 10002",,"New York","New York","10002","145 Attorney St, New York, NY 10002",,"New York","New York","10002",,,,
41,"MK204577977","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","50 Clinton St, New York, NY 10002",,"New York","New York","10002","50 Clinton St, New York, NY 10002",,"New York","New York","10002",,,,
42,"MK9719391123","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","156-164 Delancey St, New York, NY 10002",,"New York","New York","10002","156-164 Delancey St, New York, NY 10002",,"New York","New York","10002",,,,
43,"MK8388040267","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","105 E Houston St, New York, NY 10002",,"New York","New York","10002","105 E Houston St, New York, NY 10002",,"New York","New York","10002",,,,
44,"MK5252735205","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","75 Avenue D, New York, NY 10002",,"New York","New York","10002","75 Avenue D, New York, NY 10002",,"New York","New York","10002",,,,
45,"MK1254538823","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","85 Delancey St, New York, NY 10002",,"New York","New York","10002","85 Delancey St, New York, NY 10002",,"New York","New York","10002",,,,
46,"MK5154978211","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","41 Rivington St, New York, NY 10002",,"New York","New York","10002","41 Rivington St, New York, NY 10002",,"New York","New York","10002",,,,
47,"MK8891088070","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","95 Suffolk St, New York, NY 10002",,"New York","New York","10002","95 Suffolk St, New York, NY 10002",,"New York","New York","10002",,,,
48,"MK3849934353","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","130 Essex St, New York, NY 10002",,"New York","New York","10002","130 Essex St, New York, NY 10002",,"New York","New York","10002",,,,
49,"MK3949721921","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","60 Stanton St, New York, NY 10002",,"New York","New York","10002","60 Stanton St, New York, NY 10002",,"New York","New York","10002",,,,
50,"MK4082630197","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","75 Orchard St, New York, NY 10002",,"New York","New York","10002","75 Orchard St, New York, NY 10002",,"New York","New York","10002",,,,
51,"MK8633699196","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","120 Ludlow St, New York, NY 10002",,"New York","New York","10002","120 Ludlow St, New York, NY 10002",,"New York","New York","10002",,,,
52,"MK7180484544","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","85 Pitt St, New York, NY 10002",,"New York","New York","10002","85 Pitt St, New York, NY 10002",,"New York","New York","10002",,,,
53,"MK9963490468","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","140 Norfolk St, New York, NY 10002",,"New York","New York","10002","140 Norfolk St, New York, NY 10002",,"New York","New York","10002",,,,
54,"MK3305193317","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","95 Broome St, New York, NY 10002",,"New York","New York","10002","95 Broome St, New York, NY 10002",,"New York","New York","10002",,,,
55,"MK1657655843","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","110 E 1st St, New York, NY 10002",,"New York","New York","10002","110 E 1st St, New York, NY 10002",,"New York","New York","10002",,,,
56,"MK7775690229","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","60 E 2nd St, New York, NY 10002",,"New York","New York","10002","60 E 2nd St, New York, NY 10002",,"New York","New York","10002",,,,
57,"MK9516810321","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","75 Chrystie St, New York, NY 10002",,"New York","New York","10002","75 Chrystie St, New York, NY 10002",,"New York","New York","10002",,,,
58,"MK798697624","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","145 Forsyth St, New York, NY 10002",,"New York","New York","10002","145 Forsyth St, New York, NY 10002",,"New York","New York","10002",,,,
59,"MK4224807675","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","50 Allen St, New York, NY 10002",,"New York","New York","10002","50 Allen St, New York, NY 10002",,"New York","New York","10002",,,,
60,"MK9890347148","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","70 Attorney St, New York, NY 10002",,"New York","New York","10002","70 Attorney St, New York, NY 10002",,"New York","New York","10002",,,,
61,"MK5158946612","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","80 Clinton St, New York, NY 10002",,"New York","New York","10002","80 Clinton St, New York, NY 10002",,"New York","New York","10002",,,,
62,"MK1992626535","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","550 Grand St, New York, NY 10002",,"New York","New York","10002","550 Grand St, New York, NY 10002",,"New York","New York","10002",,,,
63,"MK5022374650","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","100 E Houston St, New York, NY 10002",,"New York","New York","10002","100 E Houston St, New York, NY 10002",,"New York","New York","10002",,,,
64,"MK3511495489","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","130 Avenue D, New York, NY 10002",,"New York","New York","10002","130 Avenue D, New York, NY 10002",,"New York","New York","10002",,,,
65,"MK2470279487","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","55 Delancey St, New York, NY 10002",,"New York","New York","10002","55 Delancey St, New York, NY 10002",,"New York","New York","10002",,,,
66,"MK8053436197","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","110 Rivington St, New York, NY 10002",,"New York","New York","10002","110 Rivington St, New York, NY 10002",,"New York","New York","10002",,,,
67,"MK6913254568","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","70 Suffolk St, New York, NY 10002",,"New York","New York","10002","70 Suffolk St, New York, NY 10002",,"New York","New York","10002",,,,
68,"MK5933353794","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","125 Essex St, New York, NY 10002",,"New York","New York","10002","125 Essex St, New York, NY 10002",,"New York","New York","10002",,,,
69,"MK7425039527","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","60 Stanton St, New York, NY 10002",,"New York","New York","10002","60 Stanton St, New York, NY 10002",,"New York","New York","10002",,,,
70,"MK1000565515","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","145 Orchard St, New York, NY 10002",,"New York","New York","10002","145 Orchard St, New York, NY 10002",,"New York","New York","10002",,,,
71,"MK7875032937","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","85 Ludlow St, New York, NY 10002",,"New York","New York","10002","85 Ludlow St, New York, NY 10002",,"New York","New York","10002",,,,
72,"MK424983328","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","95 Pitt St, New York, NY 10002",,"New York","New York","10002","95 Pitt St, New York, NY 10002",,"New York","New York","10002",,,,
73,"MK2924560949","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","105 Norfolk St, New York, NY 10002",,"New York","New York","10002","105 Norfolk St, New York, NY 10002",,"New York","New York","10002",,,,
74,"MK4161097010","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","50 Broome St, New York, NY 10002",,"New York","New York","10002","50 Broome St, New York, NY 10002",,"New York","New York","10002",,,,
75,"MK7111320003","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","115 E 1st St, New York, NY 10002",,"New York","New York","10002","115 E 1st St, New York, NY 10002",,"New York","New York","10002",,,,
76,"MK8246009422","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","125 E 2nd St, New York, NY 10002",,"New York","New York","10002","125 E 2nd St, New York, NY 10002",,"New York","New York","10002",,,,
77,"MK4774717237","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","60 Chrystie St, New York, NY 10002",,"New York","New York","10002","60 Chrystie St, New York, NY 10002",,"New York","New York","10002",,,,
78,"MK670656822","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","135 Forsyth St, New York, NY 10002",,"New York","New York","10002","135 Forsyth St, New York, NY 10002",,"New York","New York","10002",,,,
79,"MK95623030","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","145 Allen St, New York, NY 10002",,"New York","New York","10002","145 Allen St, New York, NY 10002",,"New York","New York","10002",,,,
80,"MK9314616905","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","70 Attorney St, New York, NY 10002",,"New York","New York","10002","70 Attorney St, New York, NY 10002",,"New York","New York","10002",,,,
81,"MK7500646319","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","90 Clinton St, New York, NY 10002",,"New York","New York","10002","90 Clinton St, New York, NY 10002",,"New York","New York","10002",,,,
82,"MK6781458276","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","105 Grand St, New York, NY 10002",,"New York","New York","10002","105 Grand St, New York, NY 10002",,"New York","New York","10002",,,,
83,"MK7968744814","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","135 E Houston St, New York, NY 10002",,"New York","New York","10002","135 E Houston St, New York, NY 10002",,"New York","New York","10002",,,,
84,"MK4546744907","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","60 Avenue D, New York, NY 10002",,"New York","New York","10002","60 Avenue D, New York, NY 10002",,"New York","New York","10002",,,,
85,"MK9552239529","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","80 Delancey St, New York, NY 10002",,"New York","New York","10002","80 Delancey St, New York, NY 10002",,"New York","New York","10002",,,,
86,"MK5682005964","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","110 Rivington St, New York, NY 10002",,"New York","New York","10002","110 Rivington St, New York, NY 10002",,"New York","New York","10002",,,,
87,"MK2554967573","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","125 Suffolk St, New York, NY 10002",,"New York","New York","10002","125 Suffolk St, New York, NY 10002",,"New York","New York","10002",,,,
88,"MK7659924123","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","75 Essex St, New York, NY 10002",,"New York","New York","10002","75 Essex St, New York, NY 10002",,"New York","New York","10002",,,,
89,"MK5489703463","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","135 Stanton St, New York, NY 10002",,"New York","New York","10002","135 Stanton St, New York, NY 10002",,"New York","New York","10002",,,,
90,"MK1227415017","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","95 Orchard St, New York, NY 10002",,"New York","New York","10002","95 Orchard St, New York, NY 10002",,"New York","New York","10002",,,,
91,"MK6707599425","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","50 Ludlow St, New York, NY 10002",,"New York","New York","10002","50 Ludlow St, New York, NY 10002",,"New York","New York","10002",,,,
92,"MK7428343347","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","115 Pitt St, New York, NY 10002",,"New York","New York","10002","115 Pitt St, New York, NY 10002",,"New York","New York","10002",,,,
93,"MK3643843274","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","80 Norfolk St, New York, NY 10002",,"New York","New York","10002","80 Norfolk St, New York, NY 10002",,"New York","New York","10002",,,,
94,"MK8193965193","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","90 Broome St, New York, NY 10002",,"New York","New York","10002","90 Broome St, New York, NY 10002",,"New York","New York","10002",,,,
95,"MK3019565054","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","105 E 1st St, New York, NY 10002",,"New York","New York","10002","105 E 1st St, New York, NY 10002",,"New York","New York","10002",,,,
96,"MK3968607155","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","65 E 2nd St, New York, NY 10002",,"New York","New York","10002","65 E 2nd St, New York, NY 10002",,"New York","New York","10002",,,,
97,"MK3380092970","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","145 Chrystie St, New York, NY 10002",,"New York","New York","10002","145 Chrystie St, New York, NY 10002",,"New York","New York","10002",,,,
98,"MK8592805754","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","50 Forsyth St, New York, NY 10002",,"New York","New York","10002","50 Forsyth St, New York, NY 10002",,"New York","New York","10002",,,,
99,"MK9133201114","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","110 Allen St, New York, NY 10002",,"New York","New York","10002","110 Allen St, New York, NY 10002",,"New York","New York","10002",,,,
100,"MK5208896060","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","60 Attorney St, New York, NY 10002",,"New York","New York","10002","60 Attorney St, New York, NY 10002",,"New York","New York","10002",,,,
101,"MK4767515764","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","11 Hubert St, New York, NY 10013",,"New York","New York","10013","11 Hubert St, New York, NY 10013",,"New York","New York","10013",,,,
102,"MK3801219007","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","19 Vestry St, New York, NY 10013",,"New York","New York","10013","19 Vestry St, New York, NY 10013",,"New York","New York","10013",,,,
103,"MK9970154634","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","60 Beach St, New York, NY 10013",,"New York","New York","10013","60 Beach St, New York, NY 10013",,"New York","New York","10013",,,,
104,"MK890104215","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","70 Franklin St, New York, NY 10013",,"New York","New York","10013","70 Franklin St, New York, NY 10013",,"New York","New York","10013",,,,
105,"MK8526087047","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","80 Leonard St, New York, NY 10013",,"New York","New York","10013","80 Leonard St, New York, NY 10013",,"New York","New York","10013",,,,
106,"MK8173908133","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","110 Duane St, New York, NY 10013",,"New York","New York","10013","110 Duane St, New York, NY 10013",,"New York","New York","10013",,,,
107,"MK4685294017","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","161 Hudson St, New York, NY 10013",,"New York","New York","10013","161 Hudson St, New York, NY 10013",,"New York","New York","10013",,,,
108,"MK2251933361","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","366 Broadway, New York, NY 10013",,"New York","New York","10013","366 Broadway, New York, NY 10013",,"New York","New York","10013",,,,
109,"MK9478509113","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","101 Sixth Ave, New York, NY 10013",,"New York","New York","10013","101 Sixth Ave, New York, NY 10013",,"New York","New York","10013",,,,
110,"MK4816650973","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","143 Reade St, New York, NY 10013",,"New York","New York","10013","143 Reade St, New York, NY 10013",,"New York","New York","10013",,,,
111,"MK4531464566","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","166 Franklin St, New York, NY 10013",,"New York","New York","10013","166 Franklin St, New York, NY 10013",,"New York","New York","10013",,,,
112,"MK641918327","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","83 Walker St, New York, NY 10013",,"New York","New York","10013","83 Walker St, New York, NY 10013",,"New York","New York","10013",,,,
113,"MK3645618228","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","11 Harrison St, New York, NY 10013",,"New York","New York","10013","11 Harrison St, New York, NY 10013",,"New York","New York","10013",,,,
114,"MK1031546999","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","15 Hubert St, New York, NY 10013",,"New York","New York","10013","15 Hubert St, New York, NY 10013",,"New York","New York","10013",,,,
115,"MK4133399943","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","195 Hudson St, New York, NY 10013",,"New York","New York","10013","195 Hudson St, New York, NY 10013",,"New York","New York","10013",,,,
116,"MK5984552998","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","235 West Broadway, New York, NY 10013",,"New York","New York","10013","235 West Broadway, New York, NY 10013",,"New York","New York","10013",,,,
117,"MK6511662408","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","360 Greenwich St, New York, NY 10013",,"New York","New York","10013","360 Greenwich St, New York, NY 10013",,"New York","New York","10013",,,,
118,"MK6197379385","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","55 Lispenard St, New York, NY 10013",,"New York","New York","10013","55 Lispenard St, New York, NY 10013",,"New York","New York","10013",,,,
119,"MK6691072673","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","56 Walker St, New York, NY 10013",,"New York","New York","10013","56 Walker St, New York, NY 10013",,"New York","New York","10013",,,,
120,"MK2430627401","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","60 Lispenard St, New York, NY 10013",,"New York","New York","10013","60 Lispenard St, New York, NY 10013",,"New York","New York","10013",,,,
121,"MK3480615375","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","62 White St, New York, NY 10013",,"New York","New York","10013","62 White St, New York, NY 10013",,"New York","New York","10013",,,,
122,"MK8556905669","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","77 Hudson St, New York, NY 10013",,"New York","New York","10013","77 Hudson St, New York, NY 10013",,"New York","New York","10013",,,,
123,"MK7548187091","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","79 Worth St, New York, NY 10013",,"New York","New York","10013","79 Worth St, New York, NY 10013",,"New York","New York","10013",,,,
124,"MK1898902853","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","80 North Moore St, New York, NY 10013",,"New York","New York","10013","80 North Moore St, New York, NY 10013",,"New York","New York","10013",,,,
125,"MK9188594942","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","83 Leonard St, New York, NY 10013",,"New York","New York","10013","83 Leonard St, New York, NY 10013",,"New York","New York","10013",,,,
126,"MK4934516725","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","90 Franklin St, New York, NY 10013",,"New York","New York","10013","90 Franklin St, New York, NY 10013",,"New York","New York","10013",,,,
127,"MK1929186154","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","105 Chambers St, New York, NY 10013",,"New York","New York","10013","105 Chambers St, New York, NY 10013",,"New York","New York","10013",,,,
128,"MK5830722872","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","108 Leonard St, New York, NY 10013",,"New York","New York","10013","108 Leonard St, New York, NY 10013",,"New York","New York","10013",,,,
129,"MK8647767369","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","114 Franklin St, New York, NY 10013",,"New York","New York","10013","114 Franklin St, New York, NY 10013",,"New York","New York","10013",,,,
130,"MK7648927165","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","115 Franklin St, New York, NY 10013",,"New York","New York","10013","115 Franklin St, New York, NY 10013",,"New York","New York","10013",,,,
131,"MK9111144503","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","121 Chambers St, New York, NY 10013",,"New York","New York","10013","121 Chambers St, New York, NY 10013",,"New York","New York","10013",,,,
132,"MK3277910319","2024-08-06T20:53:30.000Z","2024-08-06T20:53:30.000Z","124 Hudson St, New York, NY 10013",,"New York","New York","10013","124 Hudson St, New York, NY 10013",,"New York","New York","10013",,,,
